source_text,address_for_geocoding
1. Пляж Ахлестышева - можно подъехать на машине,"Россия, Владивосток, 1. Пляж Ахлестышева - можно подъехать на машине"
2. Театр оперы и балета. Несмотря на не самое удобное местоположение,"Россия, Владивосток, 2. Театр оперы и балета. Несмотря на не самое удобное местоположение"
Набережная Ахлестышева,"Россия, Владивосток, Набережная Ахлестышева"
Парк Минного городка,"Россия, Владивосток, Парк Минного городка"
ТЦ Калина молл,"Россия, Владивосток, ТЦ Калина молл"
Центральная площадь (район администрации),"Россия, Владивосток, Центральная площадь (район администрации)"
есть места для инвалидов,"Россия, Владивосток, есть места для инвалидов"
и лифты. Навигация понятна.,"Россия, Владивосток, и лифты. Навигация понятна."
оборудованы спуски к воде.,"Россия, Владивосток, оборудованы спуски к воде."
пешеходные зоны в центре (Алеутская/Светланская),"Россия, Владивосток, пешеходные зоны в центре (Алеутская/Светланская)"
сам театр спроектирован так,"Россия, Владивосток, сам театр спроектирован так"
территория вокруг озера,"Россия, Владивосток, территория вокруг озера"
что есть и пандусы,"Россия, Владивосток, что есть и пандусы"
